original_text,author,post,label
@MaxKennerly Why protect Americans who get sick because #TrumpVirus needs to be more protected I guess Republicans believe only Dems will get sick or die from #COVIDー19,cidhochman,protect american get sick need protect guess republican believe dems get sick die,1
@TRUTHLOVERTOO What happened was very harsh and rather not necessary. However its posted you must wear a mask on school grounds and was asked to leave and stayed. That is trespassing. It does not excuse the fact she was tasered. It was by the book but should never have happened.,AxeMoose,happen harsh rather necessary however post must wear mask school ground ask leave stay trespassing excuse fact tasered book never happen,1
"RT @SunnySunnypawan: India's COVID tally crosses 58-lakh mark 

More than 14.92 lakh tests done in the last 24 hours

Spike of 86,052 new c…",Sunny_journo,india tally cross lakh mark lakh test do last hoursspike new c,1
Nova Scotia is reporting no new cases of COVID-19. The essential worker with the only known active case in the province is still in ICU.,Nicole__Munro,nova scotia report new case covid19 essential worker know active case province still icu,0
"RT @WHO: Follow these simple steps to #WearAMask safely, one of the simple precautions you can do to protect yourself and others from #COVI…",CarolinaMattar1,follow simple step safely one simple precaution protect others,0
"🤣🤣🤣🤣 brilliant 
#sanitise #andsanitise https://t.co/Vmz6A65OCY",NikkiJohnston18,brilliant,1
"RT @DrKaloo: When outdoors the most effective strategies against #COVIDー19 

-Mask
-Avoid touching fomites 
-Wash hands if touched anything…",bicer48481,outdoors effective strategy maskavoid touch fomite wash hand touch anything,1
RT @bigleaguepol: CDC Admits There is No Proof COVID-19 is Airborne Virus and They Have Been Misleading the Public All Along https://t.co/W…,elizabethriggs2,cdc admits proof covid19 airborne mislead public along,1
"RT @bbongi_t: Phezulu kwabo Kzn truck drivers, unemployed graduates , unemployed ppl, abahlali basemjondolo. Operation clean Durban starts…",Ndlimo_,phezulu kwabo kzn truck driver unemployed graduate unemployed ppl abahlali basemjondolo operation clean durban start,0
"So we lose 200,000 lives due to negligence from @POTUS ... his lack of direction allowed his followers to PUSH back against the severity of the pandemic that HE KNEW about . Instead of putting the FEAR of the virus out he played as if it didn’t phase him ... #covid",Itz_Bam2x,lose life due negligence lack direction allow follower push back severity pandemic knew instead put fear play didnt phase,0
"The R number has risen again 
https://t.co/XF4YAjbYX6",foodanddrinkCam,r number risen,0
@BrianNoone1 covid causes strokes,gramscifancam,cause stroke,1
RT @LouiseByrneNews: Details of what the HSE told us about contact tracing - huge challenge ahead ⁦@RTE_PrimeTime⁩  https://t.co/NswJaQ30Vg,OliviaDoyle26,detail hse tell u contact trace huge challenge ahead,1
"RT @JoeDohn34161990: I wonder how many deaths should be retested because of this?

https://t.co/AngPvyJZLZ",2xapita,wonder many death retested,1
RT @africurls: actually my body is perfectly average for a recent grad stuck at home in the middle of a global pandemic surviving racism in…,madamoliviapope,actually body perfectly average recent grad stick home middle global pandemic surviving racism,0
"NEW: 'Close to 100% accuracy': Helsinki airport uses sniffer dogs to detect Covid. https://t.co/TaDDdLzI1x

Visit https://t.co/aRNomiVHG2 for more resources, info &amp; news related to the #coronavirus #pandemic. https://t.co/zKYLaXNweA",ImmunologyAAI,new close accuracy helsinki airport use sniffer dog detect resource info amp news relate,1
What fresh HELL is this?! https://t.co/coK96MgdUq,mamarunsfor3,fresh hell,1
"RT @chasbottom: Half of states, all blue, have run out of funds for Trump's $300 unemployment expansion. Records show the funds were spent…",SampleATL,half state blue run fund trumps 300 unemployment expansion record show fund spend,0
@shandro Does this not  look like a second wave? You are so full of it! There are 140 schools being affected! Talk to the parents who are staying home from work because their kids are being sent home.  There are 32 outbreaks in schools! Nitwit! https://t.co/fVOfIPaeki,KeanuSiamese,look like second wave full school affect talk parent stay home work kid send home outbreak school nitwit,1
"@8NewsNow Are u kidding me. I'm to believe this dog has received the training during this short period to ID Covid? Hell, you a-holes cant stop lying about the medication capable of treating it, you think I'm going to believe a dog. Nazis. Yes, Nazis. It not like they aren't familiar.",JohnSti17584432,You kid believe dog receive train short period id hell aholes cant stop lie medication capable treat think go believe dog nazis yes nazis like arent familiar,1
11 #Calgary schools currently have #coronavirus outbreaks https://t.co/CHrZ6n4rkH https://t.co/MKTVjlRI3l,DailyHiveYYC,school currently outbreaks,1
"RT @stanchers: THREAD Update from the weekly #coronavirus @WestMids_CA briefing 👇🏻

#Birmingham : 

The rate of infection has gone up from…",MichelePaduano,thread update weekly briefing rate infection go,0
"RT @AJEnglish: The impact of COVID-19 is bringing new pandemic to the world's poorest places: hunger, homelessness, and lack of healthcare…",BeateLubinsky,impact covid19 bring new pandemic world poor place hunger homelessness lack healthcare,1
"Employers really want you to come to work: rain, sleet, or COVID.",sheriantoinette,employer really want come work rain sleet,0
RT @NCOAging: Falls put millions of older adults in the hospital each year. The risk of #COVID19 makes being #FallsFree more important than…,moonchaser7771,fall put million old adult hospital year risk make important,0
"RT @niravb: @NYGovCuomo Over last 7 days in NY: 

Cases: up 4.3%
Fatalities: down 40% (low number)
Tests: Up 6.6%
Hospitalization: Up 2.9%…",DiChristine,last day ny case fatality low numbertests hospitalization,1
"RT @epw_in: A distinction must be drawn between two different kinds of contraction of the economy, one caused by the lockdown itself, and t…",ssanthiswaroop,distinction must draw two different kind contraction economy one cause lockdown,0
"RT @Alison_McGovern: The Government had months to prepare for the end of furlough. We knew infection rates could rise again. 

What damage…",ChrisJDawson,government month prepare end furlough knew infection rate could rise damage,0
RT @c_kirwan: Working from home has its advantages. I get to see more of this office clown... 😀 https://t.co/9CgfF2BqGv,ClaireMcDonal19,work home advantage get see office clown,0
PJW spreading fake news https://t.co/t9kUGfX8BP,saad_sait,pjw spread fake news,1
"RT @KTKelly40hills: @funder Need to vote! - &amp; take the Senate, swear-in Joe, install the #TrumpCrimesCommission to unpack the courts &amp; unse…",Lizsugar3,need vote amp take senate swearin joe install unpack court amp unse,1
uh yeah? thats been the whole point.. 😂 https://t.co/MV0g27EKSU,theHUGOAT_,uh yeah thats whole point,1
Ne a go potile side e sele 🤣 🤣 https://t.co/8HpcKVXSVa,leobah23,ne go potile side e sele,1
@Stevie1903 @Charlotte3003G @peter_mcgahan You're not taking pandemic seriously if you're not weighing up all the evidence from diff sources. No point telling us you care abt anything if you're not following the evidence. That's how you care. And you're not. Evidence is Lockdowns don't work &amp; the virus is no mass killer.,DiskoRed,youre take pandemic seriously youre weigh evidence diff source point tell u care abt anything youre follow evidence thats care youre evidence lockdown dont work amp mass killer,1
RT @Grubberment: @karinavela_ We are trying so hard. Government teacher struggles with COVID-19. The half on/ half off weeks at school does…,RealChanzHale,try hard government teacher struggle covid19 half half week school,1
"IMF lauds PM Modi’s call for Aatmanirbhar Bharat, says campaign helped tackle Covid shock  ‘Aatmanirbhar Bharat’ campaign helped India tackle Covid shock: IMF https://t.co/2N5h7d8Qzc https://t.co/NCCchp0rw7",alokbha59102427,imf laud pm modis call aatmanirbhar bharat say campaign help tackle shock aatmanirbhar bharat campaign help india tackle shock imf,1
"A warning to those who believe Mr O’Toole or anyone else who promises to bring back industrial manufacturing jobs - those jobs are gone.
But you can revitalize niche manufacturing, expand food industry &amp; health/safety prod’n (eg PPE/ventilators, pharma) https://t.co/CiDoSBvlH2",taketwock,warn believe mr otoole anyone else promise bring back industrial manufacturing job job gonebut revitalize niche manufacture expand food industry amp healthsafety prodn eg ppeventilators pharma,0
"RT @soniasodha: Just seen that in the new lockdown restriction on Llanelli, Cardiff and Swansea people living alone can’t form a support bu…",righttospeak3,see new lockdown restriction llanelli cardiff swansea people live alone cant form support bu,1
"RT @PhilippineStar: During his homily at Parish and National Shrine of Saint Padre Pio on Wednesday, former archbishop of Lipa, Batangas Ra…",andrealennn,homily parish national shrine saint padre pio wednesday former archbishop lipa batangas ra,0
"RT @markhowell7: The solution was , and is, #ZeroCovid until #VaccinesWork https://t.co/MZ7xIADrXF",DutchyMDHC,solution,1
"RT @Hold2LLC: Graph 2: COVID ICU Census vs. Deaths (7DayAvg) vs. Daily Detected Cases

***Still seeing large backlog dumps of old deaths

-…",JoanneSalchert,graph icu census vs death 7dayavg vs daily detect casesstill see large backlog dump old death,1
"RT @OCemploymentlaw: Our thoughts on the new JSS - but with a focus on those jobs which are viable now and with measures still in place, wi…",OsborneClarke,thought new jss focus job viable measure still place wi,1
Trudeau reinstates COVID-19 updates as pandemic’s second wave worsens https://t.co/IvsCvcMsZr,inbrampton,trudeau reinstate covid19 update pandemic second wave worsens,0
