hashtags,place,text,user_description,user_location
ChineseVirus19 ChineseBioterrorism HoleInBuharisNeck,,"Dangers of being in @10DowningStreet created Contraption called Nigeria. Chinese went to Italy covid-19 deaths increased, yet @NGRPresident allowed Chinese killers doctors into Nigeria and this is the out come.
#ChineseVirus19
#ChineseBioterrorism
#HoleInBuharisNeck https://t.co/Wx1oLXfVZ0","Been a #Biafran; Biafrans are committed to democratic process of Self Determination, which is #Referendum, despite provocations by Nigeria Terrorist government.",
,,"COVID-19: Can Africa Afford Lockdowns?, By Chukwuma Charles Soludo https://t.co/yuKevemESE",Founder/CEO - JUSTURCH ENTERPRISES.,Nigeria
,,"RT @PKU1898: After returning to Beijing after an 80-day battle against COVID-19 in Wuhan, Director of the department of critical care medic…",Venezolana 100%,
,,RT @cerebralistic: I didn't even consider this perspective. Oh my goodness. https://t.co/r76nKNY12G,"flying higher, further, faster 🤜🏻✋🏻| full time carly rae jepsen hoe | smol rmt turned med student",That Davao School
disinfectant,,"RT @razor5edge: @MDMEMA Donald Trump - ""Injecting a #disinfectant can help cure the corona virus""

Donald Trump supporters - https://t.co/O…",Civil Engineer,Peru
,,RT @AnaKasparian: The Onion published this last month.,,Millennium Falcon
gop Republicans RepublicansAreKillingUs TidePodPresident damage 25thAmendment TrumpIsNotADoctor,,@realDonaldTrump Trump suggests 'injection' of disinfectant to beat coronavirus and 'clean' the lungs.  #gop #Republicans #RepublicansAreKillingUs #TidePodPresident #damage #25thAmendment #TrumpIsNotADoctor https://t.co/iXAS4w0Yq6,"Citizen, researcher, journalist.","Washington, DC"
,,"RT @Stonekettle: Based on this: Every reporter, every interviewer, should caveat every question to Trump and every member of his administra…","Duke alum, Tulane mom, burned out Chicago ER MD, CJ Reform, Cubs & Bears fan, big fan of Words & Science (adverb-heavy). WEAR A DAMN MASK #BidenHarris2020",AZ via Chicago via OH
,,"RT @ronp_md: Data source: WHO sit rep

Highest Case Fatality in Countries with &gt;2,000 COVID-19 Cases

8 countries have case fatality &gt; 10%…",Femme Bot 😜,The Void
,,RT @advocatemahere: Let's choose hope &amp; action over fear &amp; despair. Please donate towards this great initiative to strengthen Zim's Covid19…,Africa University Alumni || Catholic University || University of Zimbabwe || Social Scientist || HTS ||Mental Health || Hopeful Zimbabwean ||,Morningside Heights
,,"RT @WeNurses: 💙💙💙💙💙💙💙💙💙💙💙

Add a Blue Heart 💙to your Twitter Name to remember the health &amp; care professionals who have lost their lives to…",Therapeutic rad | @SHURadiotherapy grad | @councilofdeans #150leaders | @WeAHPs lead | SoR UK Student Therapeutic Rad 2019 | @HLA_int Scholar ‘20 | views my own,
,,"We will be hosting a weekly collaboration call for manufactures tomorrow. If you are a MT manufacturer &amp; can assist with items of critical need, or are looking for resources, please see our website dedicated to responses to the COVID-19 virus.
https://t.co/FNkbNeN45E https://t.co/d6y8xgOjmI",Our Mission: To grow Montana's economy by helping manufacturers succeed,"Montana, USA"
,,RT @IngrahamAngle: Coronavirus Sweden: Cases grow slowly despite lack of lockdown | Daily Mail Online https://t.co/gdq0P1DuCB,"Conservative, Christian, former Maj USAF, and die hard Seminole.","Franklin, NC"
coronavirus,,"RT @NatGeo: 📢Join us for our third Q&amp;A with @MoNscience about the #coronavirus pandemic today at 2:30pm. Reply here with questions! 

Read…",'Cause we got what it takes to stay - OOR// Change,Johor
,,RT @nancycc212: O Manny!  You are always breathtaking..♥️🥰😍😘😘,Say it like it is. Animal lover! ❤️ Boston terriers and all pets. Ignorant people annoy me. Love Cape Cod and the New England Patriots. NO DM,United States
,,"RT @GeorgeMonbiot: Having tried all other options, we can conclude that the only effective treatment for Covid-19 is a change of government.",Cymraes,
,,"SIMPLY TRAGIC 💔

NYC firefighter loses 5-month-old daughter to coronavirus
https://t.co/9WsPwpOv0P https://t.co/R4D0Kh8Lub","We're 5 On Your Side for breaking news, weather and sports both on-air and online. Retweets are not endorsements. #BeOn5 #TISL","St. Louis, Missouri"
,,RT @realDonaldTrump: Disgraceful. Should join the Republican Party!,"Wellness Educator, Yoga Instructor, Student of Life, Traveler, Natural, Sustainable, Joyful Living, Dog Lover ♡ Empowering others through Self Empowerment ♡",
,,"RT @BBCBreaking: First European coronavirus vaccine trial underway, as two patients injected in Oxford, UK

https://t.co/rMWhGD7GLS","Fmr Min of Youth & Sports, Fmr Min of Health, DM of Law & Gender, Amb to UNOG, VP of UN HRC , Amb to WTO, Germany, Italy, Turkey & Switzerland @ H.Orchid family","Male', Rep. of Maldives "
,,RT @Acosta: A Trump adviser working with the task force admitted to feeling an immediate visceral reaction to Trump's comments suggesting p…,Retired but still engaged.  Small farm allotment with sheep 🐑 and dogs 🐕 to keep me busy.,
,,"RT @NimbuMassala: This is height of appeasement by @OfficeofUT Sir @AmitShah pl look into this. 
India is facing worst pandemic &amp; Mumbai to…",ॐ नमः शिवाय🙏| वसुधैव कुटुम्बकम | Karma Believer| Travelling✈ | 💜Nature Lover💜 | Love Photography | 🌷🙂My Tweets In ❤️ | Retweets ≠ Endorsements,India
,,"RT @Chubbyy__: If not for Covid, I could have been a billionaire this year smh","Vim, Takashi ne Mpaebɔ",
,,@nytimes when can we hear from the pro bleach enema experts? https://t.co/jcuZwG2wI9,@NITESWKNDS,Jerz
bioethics COVID19,,"Watch Dr. Debra Birx...
#bioethics #COVID19 https://t.co/VrV4YIoj7k","Bioethics, CRPS, healthcare, pain, patients' rights, privacy, veterans' health | Fmr Air Force res offcr | Outdoor sports | All tweets my own | RT ≠ Endorsement",Montréal
Ottawa COVID19,,"RT @CBCOttawa: NEW: #Ottawa reports 7 new deaths and 57 new confirmed cases of #COVID19 today.

The death toll is now 42.
There are now 1,0…",Associate Professor of Family Med. @UOttawa/Dad/Author of The Diet Fix/Co-owner Bariatric Med. Institute & Constant Health/No Manels/Remotely cool once/(He/Him),"Ottawa, Ontario"
,,RT @SafetyPinDaily: You're just screwed: Why black-owned businesses are struggling to get coronavirus relief loans | via MotherJones https:…,,
,,"@lvwaiter66 @Oregon_GOP Ok let’s check in 
https://t.co/iIL7a7noPw https://t.co/3ZA4dNxTJh",,
COVID19,,RT @ANI: Delhi: People throng market in Shastri Park area in North East Delhi amid #COVID19 lockdown. https://t.co/DGmoRP7HU6,RT ne vaut pas soutien.,"Plougrescant, France"
,,"RT @lovemoremupanta: In midst of the global Covid 19 pandemic, it is believed that some young African entreprenuers are coming up with inno…","Bright Eyed & Bushy Browed || Creative First || Wild Heart || Content Creator || Copy Writer || Digital Marketing Gawd ||
LEAVE WOMEN ALONE!",Rivendell
,,"RT @grynbaum: Laura Ingraham touted hydroxychloroquine for weeks on Fox News. On Wednesday, she denounced ""a blind obsession to disprove th…",Liberal Dem; BA Poli Sci; BA Hist; CFB fan; US Navy vet; widower; 2 kids in college; hate MAGAts; #Resist #ImpeachTrumpAgain #VoteBiden2020,"Madison, AL"
,,RT @jaketapper: Lysol and Dettol maker: Please don't drink our cleaning products - CNN https://t.co/2nA8mrHaXg,"I tweet a lot about politics...do not follow if twitter is a safe space for you.
she/her",Third Rock From the Sun 
,,"Please do NOT be fooled by the Do-Nothing Democrats! Real Americans listen to our one and only savior, our PRESIDENT!! Real Americans will listen to Donald Trump! If you are experiencing coronavirus symptoms, drink bleach to cure yourself, just as our God sent president intended!","nonbinanry | they/them | former ballerina, current disgusting gay lizard person | radical leftist apparently | anyway stan loona | icon by @misersdream",
,,"RT @SBSNews: Ramadan has begun and will be different this year because of coronavirus regulations, but many in the Muslim community say the…","A puppet or a slave, we all have that choice.",
quarantine covid captainamerica avengersendgame shieldvsshield mjolnir worthy,,"⚡️BATTLE OF THE CENTURY⚡️
Cap vs Cap. Who you got?
.
.
#quarantine #covid #captainamerica #avengersendgame #shieldvsshield #mjolnir #worthy https://t.co/73Dw4aT3is","Owner of Fusion Sports Performance - supplement company. I love my kids, wife, lifting and hockey. Concentrating on that fitness thing.",North Jersey
,,RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,Soy caballero Jedi de toda la vida de la fuerza. Las morcillas de cebolla en aceite potencian mis midiclorianos haciendo que la fuerza crezca en mí cada día.,España
,"Washington, England","@NetsNot @MJohn59655 @CllrDavidMartin @piersmorgan @bbclaurak @bbcnickrobinson What did she wear before the Covid-19 outbreak then, serious question? 
What did she wear in 2017?
Flu and cold weather contributed towards 50,000 excess winter deaths last year https://t.co/VOXYWUxsF0",,"Sunderland, England"
,,RT @ActivistPost: The FBI on Thursday raided a Detroit-area medical facility for reportedly treating non-hospitalized coronavirus patients…,Naismith brought the game here. Allen built a juggernaut and modernized Basketball here. Wilt played here. This is the Capital of College Basketball. 🏀,
,,RT @Techmeme: Instacart says it plans to hire 250K more shoppers and extends availability of COVID-19 sick pay for the duration of the COVI…,"Digital entrepreneurship, innovation in global markets, research, miscellaneous distractions. Kale skeptic.",
,,"RT @RealCandaceO: I reported on this over a month ago, and everyone thought it was a conspiracy. Now health departments are admitting they…",,
,,"RT @ErikVoorhees: “Any Economics 101 student knows that in such a dire situation, the central bank should cut interest rates to stimulate g…","Digital assets, blockchain tech, and Q.
#WWG1GWA",
,,"RT @CallingBSonU: A task force should be formed to audit the medical records of every death listed as COVID-19. 

Let's see exactly how man…","🔥Jesus Christ is King🔥 Patriot 🇺🇸 Bill of Rights 🦅 Pro-Life 🚼 Pro-Israel 🇮🇱 🕊️
#MAGA, #KAG",
,,RT @ItsMissIsi: They just called me for a Nigerian COVID patient they want to extubate but weren’t sure if he didn’t understand English or…,"Memento Mori †

I got 0 chill • INFP-T • NPC energy • childfree • video gaymer •
Sweden lover • ◢◤ • Ghost ⸸ • Aurora ✧ • space              ₇₉₁₂♡

ᴍÄɴ Äʀ ꜱᴋʀÄᴘ",she·her·they·them|fem·neutral
,,"RT @ddale8: New: ""FDA cautions against use of hydroxychloroquine or chloroquine for COVID-19 outside of the hospital setting or a clinical…",,Central Ohio
,,Covid-19: Gilead’s Antiviral Drug Remdesivir Said To Have Flopped In First Clinical Trial But Company Disputes Results https://t.co/yhoeKGhIF0 via @swarajyamag,"Executive Editor, Swarajya Mag. Author: Virgin's Guide To Commodities.  Views personal; RTs not endorsements.",Chennai/Bangalore
,,"RT @tanya_plibersek: Across the board, people are examining the detail of Government announcements, and they’re finding something different…","The virus soon learns that in order to survive it must keep the host alive....

Procurement |Supply Chain|Business Development |Collaboration|Partnerships",
retailers sales COVID19,,"UK #retailers suffer record #sales hit on #COVID19, worse ahead @FinancialTimes @MarketWatch @WSJmarkets @WSJbusiness @ReutersBiz @Reuters @business @markets @washingtonpost @nytimes @latimes @AP @BBC @CNBC @CNN @MSNBC @thehill @thetimes @chicagotribune https://t.co/HcTQrzG0Ww",Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution,"Chicago, IL"
,,RT @AdvBMkhwebane: Q&amp;A on smoking and COVID-19  https://t.co/0KCqUk8nHz,| BLVCK MAN |,Wakanda
,,"Despite coronavirus fears, fewer than half want November elections by mail, new poll finds | Just The News https://t.co/lYUzhc8P4a",❤️@dalejr🏁88🏁.USED TO❤️watching @Nascar.❤️my dog 🐶Dex👆🏻who clearly has #SpeciesIdentityConfusion?🤷🏻‍♀️#Pro2A.Follow/RT does NOT=endorsement!,"Everywhere, USA"
,,RT @CNN: There has been a concerted effort among aides and allies to get President Trump to stop conducting the daily coronavirus briefings…,"Here to make Ū dance, think and feel! GET INVOLVED https://t.co/ScNVY4VxD2",EVERYWHERE
TheBeat msnbc,,"#TheBeat #msnbc Connect the dot of racism 
white supremacy. It never rests, 
not even during coronavirus.
https://t.co/GoDkZhQmy3","Truth = Jesus was Nazarian - Bethlehem born,fled to Egypt = Land Of The Blacks & spoke Ethiopian Aramaic = DarkSkin Palestinian Jew = Revelation1:14 #blackjesus",Biblical Scientific Geo Proof!
,,"RT @ksadjadpour: A day in the life of Donald Trump: Starts watching TV at 5am, rolls into the Oval Office at 12p, doesn’t prepare for his d…",Angry Lefty. Bleeding heart liberal in Los Angeles. Married cis female. Not here to hook up.,
,,"The FACTS based on ACTUAL SCIENCE!
Dr. Erickson COVID-19 Briefing https://t.co/pCMPGwsZBI via @YouTube",complete in Christ,"Michigan, USA"
,,"RT @Darth_Spurious: Holy shit (there is actual audio in the link, so not just a story).

And this reminds me of the quack Dr's and their be…",Retired court reporting business owner. Love animals. HATE what’s happening in our country. #resist #impeach,"Mission Viejo, CA"
